Time,BidPrice_0,BidVolume_0,AskPrice_0,AskVolume_0,BidPrice_1,BidVolume_1,AskPrice_1,AskVolume_1,BidPrice_2,BidVolume_2,AskPrice_2,AskVolume_2,BidPrice_3,BidVolume_3,AskPrice_3,AskVolume_3,BidPrice_4,BidVolume_4,AskPrice_4,AskVolume_4,BidPrice_5,BidVolume_5,AskPrice_5,AskVolume_5,BidPrice_6,BidVolume_6,AskPrice_6,AskVolume_6,BidPrice_7,BidVolume_7,AskPrice_7,AskVolume_7,BidPrice_8,BidVolume_8,AskPrice_8,AskVolume_8,BidPrice_9,BidVolume_9,AskPrice_9,AskVolume_9,BidPrice_10,BidVolume_10,AskPrice_10,AskVolume_10,BidPrice_11,BidVolume_11,AskPrice_11,AskVolume_11,BidPrice_12,BidVolume_12,AskPrice_12,AskVolume_12,BidPrice_13,BidVolume_13,AskPrice_13,AskVolume_13,BidPrice_14,BidVolume_14,AskPrice_14,AskVolume_14,BidPrice_15,BidVolume_15,AskPrice_15,AskVolume_15,BidPrice_16,BidVolume_16,AskPrice_16,AskVolume_16,BidPrice_17,BidVolume_17,AskPrice_17,AskVolume_17,BidPrice_18,BidVolume_18,AskPrice_18,AskVolume_18,BidPrice_19,BidVolume_19,AskPrice_19,AskVolume_19,Midpoint,Midpoint_EMA
2024-08-14 15:20:02,-1.1655115204059563,1.0489586911103514,-1.1655115204055855,-0.7976242980207714,-1.1699507134726665,-0.43335513652920504,-1.07608001626682,-0.21619652914147894,-1.163506773937165,0.6135860097554839,-1.0885328962864633,0.14829611192801295,-1.1537895092855526,-0.1698842106219573,-1.037209408726434,-0.6390759463955722,-1.1865910614278086,-0.44976979047254584,-1.0459596469623649,0.2999700521237091,-1.166160034975149,-0.06077131065960305,-1.050431808914545,-0.64330846431717,-1.1867971468913692,-0.2777328634591371,-1.062421090426178,-0.27679264431498557,-1.1684679863360252,-0.7316197146186688,-1.082499093734734,-0.13008298695721374,-1.1819850620168304,1.0441027536873755,-1.098257856376152,-0.6882246193477843,-1.1691574863463619,0.09480704238337868,-1.1064227482166626,-0.7490877241815284,-1.1586234328016076,-0.05571653280683286,-1.1220627117088258,-0.2601019728944078,-1.1464454920213705,1.7046399757584056,-1.1140110459002923,-0.06929865493490299,-1.1317349541278534,-0.5037697513094901,-1.0797208244179555,-0.09822548779207912,-1.1288682694738823,-0.05619865245636474,-1.0973211592049674,-0.4927938602695031,-1.1288071074755326,-0.7070497349595538,-1.0956973687865557,-0.7867716445056769,-1.1112737514185058,-0.7620583699913548,-1.107768981188684,-0.6553717258705091,-1.097590328803606,-0.687569006746425,-1.1063309155051595,0.2955887215533887,-1.093461840634058,0.1080003199829078,-1.1315060794664886,1.2698289377278356,-1.098520058252456,-0.5024901153836615,-1.1307877797628705,-0.7112202413120036,-1.089912000933125,1.6470873775635775,-1.1428974322872394,0.438510955966647,-1.165511520405947,-0.8112012156148528
2024-08-14 15:20:03,-0.3009030905092058,0.2703443523470013,-0.30090309050881836,-0.9829934380831599,-0.28664905173254435,4.121624002805797,-0.23885586117732693,-0.16167371596365496,-0.2981443621839029,-0.5925915498029592,-0.23014947494681925,-0.45713949578263396,-0.35970075624030357,1.5387783243417732,-0.24807558552395284,-0.5052272673209423,-0.37569590934916774,0.19722286086784085,-0.24794553468433744,-0.6095696445817728,-0.39738259812343085,-0.620193142803126,-0.2683183458043166,0.19022778519384595,-0.37864735134799576,6.434105268192752,-0.2759605730985306,-0.7065717107907379,-0.356837006903126,-0.4413541710853399,-0.2898465455570151,-0.36212003474770055,-0.34378954827565306,1.140973837575872,-0.2847692552468479,-0.9827875602099374,-0.3326883187485749,1.6507771717513575,-0.2860306922016027,-0.7386016426633117,-0.3250029935224974,-0.18277437498838048,-0.29181201032479703,-0.7021020027967988,-0.3152891851940105,-0.4335366912503874,-0.2994066043197364,-0.6479418551536082,-0.3020770193530269,-0.5271314108611997,-0.3208723588911017,-0.8250932116328193,-0.30581183406232515,-0.45692368744250744,-0.3249151048606887,0.4006066912824349,-0.2938051330757167,0.6389178667975428,-0.2999605674286671,1.763921662950889,-0.2919592224590727,-0.47044203482338826,-0.31396371798750466,0.4047756358728912,-0.2849153669205531,0.19809231947707137,-0.3006128427244827,1.5403594307225181,-0.28345475695393896,-0.5608249494257799,-0.31593243614577665,-0.6400828529825724,-0.27729705995558496,0.25703079089561004,-0.3131491993652071,2.348735612901202,-0.26419320293160253,0.8074655207043282,-0.32692578616451384,0.1588648530429935,-0.3009030905092034,-0.7901874956930526
2024-08-14 15:20:05,-0.3009030905092058,0.5569661764602126,-0.30090309050881836,-0.875886626287737,-0.3038737032716377,-0.22510470100375563,-0.31820592616651894,-0.47583127047764795,-0.2981443621839029,-0.5925915498029592,-0.33435872634860736,-0.44882919785289294,-0.2857572691147715,0.40686650063836327,-0.27484403271535685,-0.6781209237629383,-0.3346176680923271,0.08791732069113545,-0.296147729385768,-0.15511388790543237,-0.3149756114621257,-0.2858483203228842,-0.31612610556895276,-0.6458650709991569,-0.29422171567709937,0.6244420073365639,-0.3335589819650823,0.7789282651652123,-0.3101244325474174,0.38329693428893713,-0.330178255945982,-0.7097612545623764,-0.33422231983724554,-0.5009397551270848,-0.3483398876530007,-0.27377217964416195,-0.3209596242379019,0.7528293712736935,-0.34536213609515704,0.004571496425613948,-0.3036691371109227,-0.4959801234627376,-0.35231173612519573,-0.6656504455763672,-0.2933462305387665,0.6045795917460404,-0.3410287290718554,-0.6852382889117807,-0.2785406240401444,1.9803968850438116,-0.34905815903906845,-0.8456961344011968,-0.2720756236324594,-0.05619865245636474,-0.3379423327623827,-0.15350298652387023,-0.26059787046313243,-0.39782476501001607,-0.3464822295067288,-0.1595102722212898,-0.27059508871820664,-0.47044203482338826,-0.31450445726772464,2.6578974322309237,-0.2635853154274791,0.19809231947707137,-0.3297937789620526,0.16746364498415722,-0.2621387810675384,-0.6106967278725894,-0.33926554769788386,1.2698289377278356,-0.25221747521221266,-0.5239976431994717,-0.3380904292711864,1.7399799391872817,-0.2448906855756934,0.3022837883235852,-0.3454088214533064,-0.616763744775518,-0.3009030905092034,-0.7693839129708127
2024-08-14 15:20:06,0.44428130000810323,0.1267189320708128,0.44428130000850496,-1.0206423779860203,0.4556257755305902,2.5952437387806224,0.4250936622012579,0.8654781839739711,0.4327251917673619,-0.007431185993392363,0.4155181548715604,-0.44551859136055705,0.4526059574013283,0.40686650063836327,0.4420149830704114,-0.6378969683933604,0.4512037523101309,-0.3153683827040215,0.45098628848504235,-0.6074059019221251,0.42881390040195594,0.8096332581450192,0.4332202412983134,0.9720546027820948,0.4486176824601729,1.2992990137646363,0.41845015061997654,0.26495682165109075,0.4627563431583019,0.6584232518807083,0.42321809412002837,-0.17375567416635176,0.4816496608811099,-0.5017788694244828,0.4209725112957831,-0.8197854799969994,0.48458843964961157,0.6213836563590541,0.40976533163699325,-0.7484927692017714,0.4222153272902978,1.1059856050151762,0.4503899829746773,2.1773054325009316,0.44093995939477226,-0.15373696603479436,0.43141304068176645,-0.27954815896381646,0.44359877760129257,-0.7167001845978378,0.4173787911430223,4.706494801760109,0.4604820885619727,2.5451167914199617,0.4219792948428878,-0.16793084394428756,0.45603628075366365,0.6389178667975428,0.43194418596167583,-0.7867716445056769,0.46433111196463084,-0.47044203482338826,0.41981948512145706,-0.7044155681614254,0.45577067117371467,-0.6565147280442578,0.41161815655432804,-0.04911815400816024,0.4658017954505782,0.7656171760743782,0.40739402196915064,0.3503830070364511,0.47935934783195944,-0.5239976431994717,0.44593171081821226,-0.6933316754560943,0.49021351706061067,2.4323564892406146,0.44990531464114086,-0.6617915071106827,0.4442813000084928,-0.7278572893396158
2024-08-14 15:20:07,0.44428130000810323,0.6812572833588103,0.44428130000850496,-0.9445311637449056,0.4556257755305902,2.5727063988293795,0.4250936622012579,1.3241453185477723,0.4621957382978121,-0.3976923181328426,0.4155181548715604,-0.44551859136055705,0.4531417797715235,-0.14510757578884909,0.4420149830704114,-0.6775661105854269,0.47147613111234915,-0.0019959581646187842,0.45098628848504235,-0.6074059019221251,0.44635861369119695,0.10096107202548897,0.434831738818395,0.42881691845152553,0.4491486613009797,0.6244420073365639,0.4238331794859326,0.7789282651652123,0.4707187137872168,0.6584232518807083,0.42321809412002837,-0.17375567416635176,0.48324419895411336,0.3885680175757097,0.4209725112957831,-0.8197854799969994,0.5000489915045544,-0.5650144629590688,0.40976533163699325,-0.7484927692017714,0.50275063524342,0.8130210443673931,0.43256417090843574,-0.031034810033772477,0.4414751534108678,0.8245377572334429,0.43087249360695123,1.9576284476742742,0.4601812379351566,-0.184406729393102,0.4092482718694414,-0.2909433620822929,0.46101758396573267,-0.6860086929923891,0.4013528506651726,1.891545861742438,0.4790671241784388,2.930795405700941,0.38542252388400766,-0.3454178413240532,0.4707403520870072,0.48659694048394925,0.3862936497545088,-0.6569043459421002,0.47656747137935507,-0.478287743622288,0.3727102415709015,-0.13431243235193732,0.46846629243613597,-0.7581609535864811,0.3813477579108284,-0.6823452717770961,0.479892956018096,1.2000196287117761,0.3683970178494615,-0.7133202033907406,0.4966476895127104,-0.5592499082164513,0.37923488559638574,0.438510955966647,0.4442813000084928,-0.6867459319443112
2024-08-14 15:20:09,0.820926347281938,2.389653224730283,0.820926347282347,-0.9666600826182785,0.8308002168668711,2.5261427655367212,0.8666470850659516,-0.47583127047764795,0.8147706404239707,-0.004423838798482513,0.844709865541187,-0.12655179033366673,0.8346473075504954,1.639632593102268,0.8499661182675489,0.2256003907559747,0.8438477206851579,-0.061598643695189026,0.8773079216217932,0.7597304682237023,0.8610518368890122,0.07472878709142326,0.8839023810985972,-0.6457825998158669,0.8781795645855638,-0.2777328634591371,0.8760076042328948,-0.6611593257709689,0.8959093053672563,-0.12037346722827359,0.8786975434461566,-0.9163570974701205,0.8638072857258937,0.07949425136746435,0.8670444064845474,0.9683147871611002,0.8801653181441484,0.24562036263568257,0.8547511608362961,-0.7490877241815284,0.8515591875714444,-0.5513770585670457,0.8663255978516816,2.2332774957738346,0.8690951721839714,-0.15373696603479436,0.8476342882045289,-0.27954815896381646,0.8854411077905139,-0.7324921444065354,0.8271569625273971,0.0015672698144240283,0.9028012919777163,0.7699589341239296,0.8562202249030424,0.3059715761117378,0.9102259371304884,-0.39782476501001607,0.8473934473096825,2.1828497178068877,0.9172507472695136,1.047780570843768,0.8361887308058337,0.04648312135869731,0.8631746546899142,1.038736112186275,0.8601399542789782,-0.3446659290110284,0.8750685324679953,0.32197911967523446,0.8501805109578648,-0.6388118027932636,0.8843679610269314,2.3011178602009257,0.835231777612296,-0.7126979924044482,0.8891322090822126,-0.19002118112786423,0.834787343591414,-0.664415305291867,0.8209263472823246,-0.6354663114119168
2024-08-14 15:20:10,0.820926347281938,1.2845285244286422,0.820926347282347,-0.9490511698694729,0.8308002168668711,1.6473895465369044,0.8024113181698641,-0.47583127047764795,0.8147706404239707,-0.004423838798482513,0.7807876958672367,-0.44403219660889603,0.8346473075504954,1.639632593102268,0.82212693318866,-0.6781209237629383,0.8433142370323657,-0.0019959581646187842,0.8012555699815851,-0.26804729510898306,0.854140283169184,-0.06077131065960305,0.8103106610118734,0.9704876502995867,0.821364828630826,0.2689881739685012,0.7952621712423799,0.26495682165109075,0.8428268345083385,0.17586042499355392,0.812015782269841,0.7093939037990834,0.8606182095798868,0.21235401512214003,0.8293330143793686,-0.9851694707829467,0.8561748066449387,-0.27143119953458417,0.8207704247884906,0.004125280190796186,0.8670262334698264,1.043415477031977,0.8339150304583722,0.9295201595618245,0.8723063362797657,-0.4335366912503874,0.8184447461704069,-0.6868837198128765,0.8881156981671193,-0.184406729393102,0.8146901663078538,0.2616897679764898,0.9033367873810867,-0.7046937524271958,0.7997689039951749,-0.34855162827545677,0.9214735583378822,0.9625253934889195,0.7835613993421369,-0.3876310146428763,0.92365998739189,-0.47044203482338826,0.8215887702430427,1.1685313048824728,0.9287645630310487,0.594704609160684,0.8677053821927717,-0.7558080294603269,0.8915884137797716,0.8619076359359252,0.851265771960114,-0.6838546438769004,0.890237651073269,1.4495360156019532,0.8623418101188466,-0.19346292434336088,0.9089709074758942,0.5712018207696081,0.8532703788802065,-0.6617915071106827,0.8209263472823246,-0.5846994870851224
2024-08-14 15:20:11,0.820926347281938,1.618682388758008,0.820926347282347,-1.165331462927304,0.8308002168668711,1.6473895465369044,0.8029511145304444,-0.4746250135489351,0.837811249529489,-0.6548205032976316,0.8441727044517692,-0.45713949578263396,0.8351831299210805,-0.142434577840049,0.8226623021322077,-0.3387833140675165,0.8518499754754868,0.48651791893522234,0.9014090189723136,-0.6094998464314616,0.8610518368890122,0.07472878709142326,0.8908855370190811,-0.6458650709991569,0.873931733859882,-0.11587391457998891,0.8760076042328948,0.038753206234749836,0.8433576592170359,0.37303428593432325,0.8566495417666669,0.7093939037990834,0.8638072857258937,0.07949425136746435,0.8670444064845474,0.9683147871611002,0.8801653181441484,0.24562036263568257,0.8547511608362961,-0.7490877241815284,0.8808932401374082,-0.586319740709763,0.8549818992637875,0.17266897421446772,0.8953196789672008,-0.307438125300624,0.8362827996357692,-0.44390842341772363,0.9068378308021898,0.9422386677026152,0.8184844086354723,-0.4962095185524238,0.9092272368212776,-0.45692368744250744,0.8562202249030424,0.3059715761117378,0.9246871643970264,0.046493505764652,0.8993246049785277,-0.7351358878567593,0.9354102609489972,-0.7240455089572648,0.9124329693015022,-0.1353026482439177,0.9463618555128639,0.409216732236409,0.8979670938463732,-0.7964402875389952,0.9475428504815245,-0.577524353105472,0.8957614730594352,-0.6747984112780739,0.9558714579548687,0.8718845083867796,0.8975848523774415,-0.7133202033907406,0.9255925196433309,1.2497574275077474,0.9130684342255556,0.19365133860643832,0.8209263472823246,-0.5344403310011653
2024-08-14 15:20:13,1.8606179842326704,0.0037938709744438194,1.8606179842330994,-1.0281579437250992,1.8664323906560827,-0.057056007012955746,1.841519312075127,-0.45764091599265716,1.8633862687836957,1.8950629163864765,1.850812586548137,-0.4415323508901935,1.874142706273794,0.302619580635161,1.8559243637205585,1.6878105200873204,1.886274778028604,1.7346299311803004,1.8354604362964277,0.7597304682237023,1.8882150512718523,-0.2850473345233708,1.821793937822448,0.12152928951335949,1.9061546001781384,-0.5917426306462885,1.809963112489773,-0.7511257861280027,1.8513937808277763,-0.12037346722827359,1.8289126402101217,1.1226684599887826,1.7944860077051392,-0.1634759551902089,1.8259912343060956,-0.7239532779429242,1.8163283890818802,0.09480704238337868,1.8234718265840646,-0.7493108322989372,1.8281164648079888,-0.7792857313231029,1.8197364553286353,-0.7038947023322298,1.7575172387214817,0.7429699375318642,1.8092675341049325,-0.27954815896381646,1.775544785072965,-0.3704516773873035,1.7979409637833315,-0.8579900595098994,1.76441339645181,0.7699589341239296,1.7958090373205755,-0.49301191353026513,1.7816487802020324,0.04734961033261863,1.7832361844609133,0.4381641884066006,1.7921120239546542,3.3295005786945895,1.7689639889952118,-0.7047561503995567,1.7920983972102007,1.6933334977787184,1.7652893653502844,-0.7885066167097662,1.7889909985937837,0.6936116117334685,1.7563734479807904,-0.6647094504004339,1.7931027018327312,-0.7559301728888848,1.7428756659315026,2.4197454417118327,1.800639973109781,0.09952812893967887,1.7382815979924795,0.6976745053468613,1.8606179842326556,-0.45548043679023176
2024-08-14 15:20:14,1.8606179842326704,0.019061815452376927,1.8606179842330994,-0.3936815284597682,1.8648175795739623,-0.43051258914796725,1.841519312075127,-0.4529123888321025,1.8639220969021477,-0.6577121832927372,1.850812586548137,0.8845344577848282,1.8837875089423757,1.5458720496674347,1.856995101608043,0.3454400370984414,1.8868082616813961,-0.04330636358361959,1.8365315961785085,0.03990214406411082,1.9004431847765804,2.920030593413098,1.8234054353425295,-0.6451228303495479,1.9066855790185588,-0.306630164398978,1.8212674731083982,-0.750891701669138,1.9278325388647415,-0.7304551587770105,1.8213840542708792,-0.17375567416635176,1.8736813986672762,-0.11023881476640558,1.814139082501499,0.9683147871611002,1.816861511559744,-0.18099612433767637,1.8191568124830364,-0.7075896143434798,1.8350499681415857,0.10628399151743202,1.8078525806178076,-0.7040938911694999,1.8522465795513101,-0.6065381013114352,1.8011593279842775,-0.6868837198128765,1.8509682336890352,-0.184406729393102,1.7903524791280945,1.1915344346464303,1.7949366344598952,1.2280517342342925,1.7768109966305228,-0.25053668756294906,1.8132492397846551,-0.1975819065626271,1.761057252539803,-0.7896926453380061,1.7942484373287797,0.785325869192598,1.7576084641129537,-0.7033938214470313,1.8027634229565437,-0.18841057372256256,1.7506988972316961,0.16746364498415722,1.8140372702602754,1.9588037210253995,1.7379240109393965,-0.6848079315188822,1.819783111134125,2.3011178602009257,1.7347426561794586,-0.7028981693703413,1.8285213870680999,1.0382512607188517,1.730670936403093,-0.6430017265873621,1.8606179842326556,-0.37731014152138553
2024-08-14 15:20:15,1.8606179842326704,1.0007086826353513,1.8606179842330994,-1.1695536908706066,1.8648175795739623,-0.434302652322951,1.8404397193539666,-0.4482321119486964,1.8633862687836957,1.8950629163864765,1.850812586548137,-0.4415323508901935,1.8736068839032092,4.789246637696062,1.8591365773834023,-0.677496758938238,1.8740046540167146,-0.2215847995930354,1.8493855147654268,-0.6087320667780383,1.8876833932936719,-0.6202598916197521,1.8900139995083785,-0.6457825998158669,1.902968727133684,-0.3938897941524858,1.9036278147586607,-0.7518280395045971,1.8513937808277763,-0.12037346722827359,1.891830108416816,-0.9150311714827464,1.7944860077051392,-0.1634759551902089,1.8874069300204679,0.049373688094102884,1.8163283890818802,0.09480704238337868,1.8736338655120017,-0.7493852016714068,1.8281164648079888,-0.7792857313231029,1.87159336315738,-0.6949976009341646,1.8324444009596694,-0.15373696603479436,1.8579167708284694,-0.6717091903916593,1.7771495392991619,1.2749139202015416,1.842929837096804,2.55777104983011,1.7954721298636553,-0.49684176896232174,1.8332623175383902,0.09126179868144656,1.8132492397846551,-0.1975819065626271,1.8454453837513811,-0.7893157420048024,1.8150784677260172,-0.5152513741296855,1.8803562806980951,-0.7040749859232941,1.8043631768184565,0.409216732236409,1.885795824257264,-0.13431243235193732,1.814570169657542,-0.28372806463902356,1.8800932022569328,-0.6823452717770961,1.8299216666683906,1.156423288544593,1.8702928187122119,-0.7112202413120036,1.8435344561229992,2.2068352821364106,1.8812533121364063,-0.6093155434869947,1.8606179842326556,-0.29992154920518355
2024-08-14 15:20:17,1.8606179842326704,-0.8029673650162241,1.8606179842330994,0.28106605248373717,1.861049687049798,-0.4437778102604105,1.8685091300986403,-0.013786616503450847,1.8633862687836957,1.8950629163864765,1.850812586548137,0.8845344577848282,1.8736068839032092,2.425596797662901,1.8420047711809193,-0.304870358592131,1.8740046540167146,-0.2215847995930354,1.821535357827039,1.1078138438257463,1.8876833932936719,-0.6202598916197521,1.815885113581888,-0.008775180084681934,1.8296936471174123,-0.11587391457998891,1.8029651749640694,-0.2299757525420278,1.7723008992480969,-0.2036392099068414,1.7864299052670296,-0.9156112641022226,1.7939544950140092,0.07949425136746435,1.7828925004712695,-0.9842961035728434,1.813129654215474,-0.5947537913737335,1.7743885411816789,-0.4525770361451482,1.8281164648079888,-0.7792857313231029,1.775982189348218,-0.10918323052274864,1.8324444009596694,-0.15373696603479436,1.7849429157433607,-0.6528781478568958,1.7771495392991619,1.2749139202015416,1.770839232871658,-0.8579052738194946,1.787975194212574,-0.4343008675482994,1.768126178029525,0.38476148766706475,1.7832555832316046,0.9625253934889195,1.761057252539803,-0.7896926453380061,1.7926461272982828,-0.06028247397738649,1.7576084641129537,-0.7033938214470313,1.8022301716691103,0.8134250325378177,1.7506988972316961,0.16746364498415722,1.8039121817145356,1.6234570518779545,1.7379240109393965,-0.6848079315188822,1.799506000064817,-0.7980006411502162,1.7347426561794586,-0.7028981693703413,1.8220872146163902,1.2535991136855476,1.730670936403093,-0.6430017265873621,1.8606179842326556,-0.22330684281294977
2024-08-14 15:20:18,1.8606179842326704,-0.9888957292516634,1.8606179842330994,0.3029149709777121,1.8664323906560827,-0.17969162260350321,1.841519312075127,-0.4654574608907168,1.8639220969021477,-0.6577121832927372,1.834160592767584,2.7522570266446786,1.8837875089423757,1.5458720496674347,1.8157716929334524,-0.014009550281769386,1.886274778028604,0.7979755613694051,1.804396799711018,0.7764820242983946,1.8882150512718523,-0.2850473345233708,1.8062161284610074,-0.2020051625329169,1.9061546001781384,-0.5917426306462885,1.793275723005192,1.1680546639514464,1.8513937808277763,-0.12037346722827359,1.7789013193277872,-0.2761834566910095,1.8210616422562282,-0.0628754744243879,1.7645755385917232,-0.4542416040591684,1.816861511559744,-0.1811019582466254,1.7565891080136127,-0.7487158773191803,1.8350499681415857,0.10628399151743202,1.7522144399265625,-0.7033635320995095,1.8522465795513101,-0.6065381013114352,1.757375014933291,-0.14102725384563666,1.8509682336890352,-0.15543305106640068,1.76650295592609,-0.8103405015023764,1.7960076252674153,1.67047070349645,1.7567273536150985,-0.4935570466821701,1.7832555832316046,0.9625253934889195,1.7453697153277903,1.4876515197125197,1.7926461272982828,-0.06028247397738649,1.7457121999504754,-0.7047561503995567,1.8022301716691103,0.5914651340442709,1.740431530777627,-0.7975524843842142,1.8039121817145356,1.6234570518779545,1.7292419229202192,-0.06199333875748138,1.799506000064817,-0.7980006411502162,1.7201032386260946,0.2998726114133012,1.8167254042398353,-0.7863362467264262,1.7121879011143006,-0.664415305291867,1.8606179842326556,-0.14745828348383214
2024-08-14 15:20:19,1.8606179842326704,-1.4518835969847133,1.8606179842330994,0.8983113332899263,1.861049687049798,-0.4437778102604105,1.841519312075127,-0.4756382693690539,1.8633862687836957,-0.47033131960989505,1.8336234316777753,-0.35045689065205576,1.676960073938652,-0.7230919784101543,1.8088118966638276,2.6162210210054915,1.6899527938410905,-0.08469824909220425,1.794756360770732,0.05881744279845093,1.601119742904283,-0.6589074564462764,1.789563987419643,0.9918476867716708,1.619426026200802,1.3968345010232743,1.792737420118479,-0.3318805203011659,1.6406563715178109,0.6584232518807083,1.7864299052670296,-0.9156112641022226,1.661076322258564,-0.11023881476640558,1.7828925004712695,-0.9842961035728434,1.6825146471652557,0.6183144729995336,1.7706129038430338,-0.5068666780479717,1.6910464373641354,1.4294184799703284,1.775982189348218,-0.10918323052274864,1.6884772106591766,-0.3341242262604927,1.7892672923407025,-0.6870665454685538,1.7065403533609036,-0.7313827918579905,1.778969752145239,-0.44372717619182445,1.7092573698758309,0.25805007440174704,1.768126178029525,0.38476148766706475,1.7275530782042323,0.38807922838332737,1.761057252539803,-0.7896926453380061,1.7103942123962013,0.48659694048394925,1.7576084641129537,-0.7033938214470313,1.7009124270773,-0.12764248878019238,1.7506988972316961,0.16746364498415722,1.707990290225927,-0.28372806463902356,1.7379240109393965,-0.6848079315188822,1.7114606493701399,-0.7957481635749118,1.7347426561794586,-0.7028981693703413,1.7245022657616895,-0.5592499082164513,1.730670936403093,-0.6430017265873621,1.8606179842326556,-0.07236820974842535
2024-08-14 15:20:20,1.5369302032901846,-0.9800005472836625,1.5369302032906074,1.2281784469235335,1.5375492003311886,-0.4437778102604105,1.5165619030718067,0.5031186025886099,1.541353569425281,-0.3759468845696486,1.4925261397188017,1.09681865368114,1.5167491851660813,-0.7230919784101543,1.5191772980526492,1.0487350912413544,1.5304411816888572,0.3699606507855563,1.4985806533280384,0.3781439804722734,1.5452956551659294,0.21089637300871072,1.4930484437128997,0.014646635969649534,1.5254427713969285,0.11064913208006058,1.5160497364043455,-0.6916683335763464,1.5328989556742696,-0.12037346722827359,1.4987303711591444,0.15772582267720095,1.532450251031386,-0.5234559887739298,1.4838950344934867,-0.9240337660757074,1.5129816992391365,-0.2989480158613203,1.4691012935126355,2.336943755817877,1.5310425142779072,-0.8169982602210357,1.4718630319774235,-0.6668455785999879,1.5236374537356308,-0.6065381013114352,1.460074123845491,0.10700621902325533,1.5385760777198894,-0.16711388084225548,1.5220453431026861,-0.09822548779207912,1.5486087487805642,-0.05619865245636474,1.536892882772382,-0.4655735448843833,1.5411639267668618,-0.15563278273226352,1.5203346987641062,0.5106238542150269,1.5522996227144146,0.2613648116956822,1.5061646988622186,1.2535917188557808,1.560134087223555,-0.478287743622288,1.5248168352449305,0.9066296683167193,1.565706151184814,-0.577524353105472,1.5165307664454344,-0.6841724064242277,1.5535126263059351,-0.5239976431994717,1.5010541759731177,-0.7136313088838868,1.5711544889899616,-0.0456022377772223,1.513223462419718,4.6537696920158975,1.5369302032905654,-0.007120925774614141
2024-08-14 15:20:22,1.5369302032901846,0.5480138111795602,1.5369302032906074,-0.7034241703804547,1.5375492003311886,-0.4437778102604105,1.5165619030718067,-0.4438895870053299,1.541353569425281,-0.3759468845696486,1.5435564432400781,-0.45713949578263396,1.5446119484310457,0.3418920889598387,1.5197126669965864,0.30327423560757355,1.5459122076167229,-0.42618130453802766,1.5457116881469986,-0.5557552706918237,1.5458273131444968,-0.20014283977494438,1.5360217109169,0.09315920246163402,1.5642042267680982,0.11519094755194124,1.5225093710437279,-0.6916683335763464,1.5413921510118818,-0.3608542485307106,1.4998058834360113,0.6159989920634124,1.554773784054208,-0.11023881476640558,1.5097542747940687,-0.36452297247581716,1.554032130026492,-0.5896208467897078,1.4949913781207675,0.21972209098022827,1.5310425142779072,-0.8169982602210357,1.5215592353132548,-0.2601019728944078,1.5236374537356308,-0.6065381013114352,1.5411561850512547,-0.14102725384563666,1.5300173885150632,-0.184406729393102,1.5513152124873406,-0.7926202922077635,1.5223694740017797,-0.2384937984298297,1.542320894398055,-0.21284981566125438,1.5406283257568745,0.3949280649270602,1.5636106634880127,-0.7351358878567593,1.5496291059966605,-0.47044203482338826,1.5494238412707653,-0.7047561503995567,1.5537350717759044,-0.478287743622288,1.5610228116876883,1.7948300689086307,1.537995382532377,-0.577524353105472,1.546918074513148,3.9289453743990563,1.5487101526318705,0.0006116501456292257,1.5357550175814711,1.561327609748049,1.5325494542781433,-0.19002118112786423,1.5425788714075213,-0.5307708753534746,1.5369302032905654,0.05747388535893991
2024-08-14 15:20:23,1.6455466372960739,-0.585461104794381,1.6455466372961056,0.5872398006797162,1.652200787138242,0.42069499213366357,1.7314008545391455,-0.04346053694978871,1.649590849409099,1.2694190326454313,1.7337114689936752,-0.40504811607669616,1.669458560752021,0.9095957302396055,1.7413554097413804,0.982989729706251,1.646740617973858,0.45115556005584095,1.7358425672469344,-0.6090112593792831,1.6606654364914473,-0.4071976689491728,1.7503508810959632,0.8015041957385822,1.669869016067017,0.4915939047840538,1.737292222798388,1.075981443464629,1.6454337938953143,-0.49812626836618157,1.7192103879520848,1.5076013481983581,1.661076322258564,1.1901552588955853,1.7171669313733362,-0.9726247417650976,1.6755840549545797,-0.46584809027386975,1.7026514317470305,-0.743658759991246,1.6643791168497641,-0.7780783622246756,1.6873933051407297,-0.6987821888422968,1.6724213901798153,-0.2152497765301685,1.6708874829805551,-0.6856648821083612,1.6904928111020492,0.08118532193499339,1.6694787592622522,-0.8384045650263802,1.698011966399209,0.2518731952497449,1.6573947408641383,0.6731005828146496,1.6745285782264068,0.046493505764652,1.6669320292657588,-0.7888446128382977,1.679416218471965,0.025700879047748378,1.6629790900937413,-0.7037344036851627,1.680648878159093,-0.09977183217518991,1.648565620400398,-0.21224035797361684,1.685608515545381,-0.7855026891027228,1.6554441747554334,0.027059615130979105,1.659700655325762,-0.7957481635749118,1.6517859567094766,-0.5473454227972175,1.6521178256772253,-0.7875456664490671,1.655651557878971,-0.664415305291867,1.6455466372960608,0.12447361598443478
