Time,BidPrice_0,BidVolume_0,AskPrice_0,AskVolume_0,BidPrice_1,BidVolume_1,AskPrice_1,AskVolume_1,BidPrice_2,BidVolume_2,AskPrice_2,AskVolume_2,BidPrice_3,BidVolume_3,AskPrice_3,AskVolume_3,BidPrice_4,BidVolume_4,AskPrice_4,AskVolume_4,BidPrice_5,BidVolume_5,AskPrice_5,AskVolume_5,BidPrice_6,BidVolume_6,AskPrice_6,AskVolume_6,BidPrice_7,BidVolume_7,AskPrice_7,AskVolume_7,BidPrice_8,BidVolume_8,AskPrice_8,AskVolume_8,BidPrice_9,BidVolume_9,AskPrice_9,AskVolume_9,BidPrice_10,BidVolume_10,AskPrice_10,AskVolume_10,BidPrice_11,BidVolume_11,AskPrice_11,AskVolume_11,BidPrice_12,BidVolume_12,AskPrice_12,AskVolume_12,BidPrice_13,BidVolume_13,AskPrice_13,AskVolume_13,BidPrice_14,BidVolume_14,AskPrice_14,AskVolume_14,BidPrice_15,BidVolume_15,AskPrice_15,AskVolume_15,BidPrice_16,BidVolume_16,AskPrice_16,AskVolume_16,BidPrice_17,BidVolume_17,AskPrice_17,AskVolume_17,BidPrice_18,BidVolume_18,AskPrice_18,AskVolume_18,BidPrice_19,BidVolume_19,AskPrice_19,AskVolume_19,Midpoint,Spread,OrderSizeImbalance,VWAP,RelativeVolume,Midpoint_EMA
2024-08-14 17:11:18,-0.5584842788424053,-0.07918560109534187,-0.5595197495521456,-0.11932959173874538,-0.5544249012204086,0.02266945178202676,-0.5625084927388122,-0.5049581123222527,-0.5570222711923472,0.08496049351318952,-0.5620319311668539,0.351941148576241,-0.5603995770086454,0.19467454013492766,-0.5624089112269866,-0.19079082723633345,-0.5578011495150446,0.3701011626242241,-0.562613698119892,-0.1486582328596535,-0.5545295326744583,0.07617815634151702,-0.5582294585649644,-0.6582521557184632,-0.5514388173637487,0.5554858021660342,-0.5605854643617095,0.124967115749656,-0.5540232609112411,0.3928463791240383,-0.5600688101754041,-0.10581731649525851,-0.5570776795974566,-0.17551167880930446,-0.5571758895174779,0.1435149731892476,-0.5546592869017967,0.7739387455146363,-0.5587381457444125,-0.7527764853891602,-0.5523732167231353,-0.32725824233600154,-0.559759058018735,-0.7037252772993107,-0.5499390476417502,-0.5855138320731071,-0.5600026403098769,-0.04624745381759132,-0.5592753571357056,-0.09539838239377782,-0.5614816195043874,-0.7223436974221525,-0.5584188224388965,-0.2940985486061755,-0.5596158254473431,1.623528202062748,-0.5563672455540289,-0.3324404431693482,-0.5587092084478893,-0.40048518144797995,-0.5540285076759651,-0.23946890504946935,-0.5597160552315201,0.21270701354723,-0.5574893279409848,-0.47070920036094593,-0.5618938364171085,-0.43816485826559803,-0.5576712955931873,-0.5294167708937371,-0.5638891555949462,-0.05035400270769058,-0.5578659917036746,-0.5566852774329788,-0.5632573875570414,-0.6854246537512771,-0.55624166750479,-0.2523518396123685,-0.5651945931571567,0.017786448363317022,-0.5590028261899606,-0.26408208085052814,0.10307661655921124,-0.558998204408348,-0.10630149434375406,0.20325581321822547
2024-08-14 17:11:19,-0.5341775545717793,-0.20767408990580188,-0.5352083788917534,0.12452062032395872,-0.5301484923688392,-0.15703231985909044,-0.5395752021441006,-0.4968468124546893,-0.5268303116651409,-0.39044502720181756,-0.539396245946864,-0.09642810643293409,-0.524397740010608,-0.5897694784339707,-0.542674164246022,1.0147807421426118,-0.5335006414183312,-0.33683919381883526,-0.5443334107112964,-0.028271278314619723,-0.5407265471229823,-0.4465180719605106,-0.5469501362378153,-0.654179471304455,-0.5376355446814578,0.5554858021660342,-0.5501580558487567,-0.5235299408104496,-0.5358130919812777,-0.07402489064614469,-0.5532372995642341,-0.5726539342028428,-0.5330018447638871,0.2303873313581566,-0.5561994618456535,-0.6156488149129266,-0.5336177237728491,-0.020599351027979145,-0.5566010747151409,-0.7506952786925668,-0.5341165786012236,0.5937633210677183,-0.5572549386326822,-0.08127388838935182,-0.5374307675999611,0.5512499980255738,-0.5589032177375312,-0.7728013341644032,-0.5471881339892801,-0.09433592692587937,-0.5503635198324557,-0.1449826563568256,-0.5452425800650794,-0.30815684683941735,-0.5503236603670741,0.38063999656926295,-0.5433763957366493,-0.5168879737643663,-0.5498401684118919,-0.643545800784562,-0.5456327150568592,1.0573192975374235,-0.5520063323329342,-0.6205163257779186,-0.5500012020189994,-0.20154431566908093,-0.5489201763186795,-0.021938347461085007,-0.5477686301249348,-0.15817283115052785,-0.5512799286321587,-0.6282633329339189,-0.5471202710225948,-0.4017009143497273,-0.55156445431633,2.247703997900312,-0.545197666222402,-0.16998043962480897,-0.5485396383650744,-0.7159284003982339,-0.5346937414840541,-0.26408208085052814,-0.9473750188712146,-0.5346655875674574,-0.17033202879653914,0.16939678334731376
2024-08-14 17:11:20,-0.6839069760788319,0.2515170226089537,-0.6849664221597656,0.26424332985098664,-0.6796911708945467,-0.3961455994581195,-0.6894628096382838,-0.5015816382147024,-0.6781538678495903,-0.4009074631709224,-0.6899965709991689,0.058763715953493084,-0.6758600138458994,-0.6168094053917532,-0.6940348008130742,-0.32238208932651996,-0.6736073115419703,-0.3694886044707655,-0.6966691391162595,0.18012361173706068,-0.6706441216557958,-0.4465180719605106,-0.6998001960982735,3.518046141175566,-0.6677979844487415,-0.5613479841701413,-0.7004712838279583,0.132981296193431,-0.6643732546927265,-0.5468039553717944,-0.703408541748725,0.12898991908686547,-0.661547445319902,-0.5731207026397935,-0.7059590560084514,-0.04359411455213315,-0.6596857097608153,-0.5904682100888745,-0.7051580408362352,-0.024138844337003473,-0.6599181147990195,-0.5855341304862509,-0.7038375368394031,-0.08127388838935182,-0.6576190236536871,-0.5772513309998036,-0.6973693828210705,1.6579152711311753,-0.6559731423071099,-0.18432084574512697,-0.6969758231986108,0.7314171766487331,-0.6539768003884334,-0.3209441208488318,-0.6993650976416861,-0.35189371252579627,-0.6541913658067099,-0.5180860554663443,-0.7015925017170054,-0.6881895880096485,-0.6524223650605137,-0.5609752374635426,-0.7043039537191246,0.937611997446547,-0.650668185179493,-0.48761868677539727,-0.7038085428709452,3.1844493458867444,-0.6492709511745445,-0.6268034068738386,-0.7062632425632946,-0.3107794547209109,-0.6478764947121246,-0.5629282536952838,-0.7052255141809284,-0.42447883779045636,-0.6461627708425469,-0.2523381929258232,-0.7059044685696352,-0.7143472359028719,-0.6844377032724341,-0.26408208085052814,0.4212597693132433,-0.6844415001983564,0.3091888359535976,0.13287160495065764
2024-08-14 17:11:22,-0.8014907547379763,8.274817901633085,-0.8025726777294037,0.2642862027290249,-0.7971282987140043,-0.41072186416358286,-0.8007227260777645,-0.5062388438802891,-0.7935259541552793,-0.4049626709108855,-0.8040877263418242,-0.158161457617915,-0.7919871513682624,-0.6139480374597128,-0.8083014222214594,-0.48864942723776916,-0.789595272881333,-0.36936768072761017,-0.7709480402865336,-0.059128777084921064,-0.7871824865093262,-0.44640288354592145,-0.7730243372599981,-0.6572339846149612,-0.7840966108640627,-0.5516861534199331,-0.7699873405810218,3.884725394835794,-0.7814386263852605,-0.5477885878643722,-0.7714186697079904,0.06840126633397813,-0.7800513660207404,-0.574228989583239,-0.7746751534116034,-0.6168344790175039,-0.777591020397051,-0.5889643999317009,-0.775986680663809,-0.16817270089089678,-0.7753822830536081,-0.5855341304862509,-0.7791443466681166,-0.3840635817177514,-0.7730940147641364,-0.2867239283952689,-0.7699312725958045,-0.356627886125246,-0.7710435066610861,-0.1859600627527417,-0.7702819748816885,-0.7169393819051605,-0.7699035566864989,-0.4309454900382525,-0.7647159165287295,0.29400597896111674,-0.7679066186266705,-0.5179149009374905,-0.7672233979832088,-0.17459524950566196,-0.7657353647250353,-0.5726212179166532,-0.7587615202252455,-0.6224845164466837,-0.7637147313560496,-0.4882054512882016,-0.7569883099724732,-0.7304857892641433,-0.7650838314679301,-0.6274327227767795,-0.7537008682728649,0.12718251935313543,-0.7657172069002028,-0.5599058604254377,-0.7558540785267228,-0.21795487649526132,-0.763844751720808,-0.23959218769249305,-0.7539711579511668,-0.38301148975410587,-0.8020329005372036,-0.26408208085052814,1.2026085535548856,-0.8020552890886423,8.082474992366219,0.09435203157445395
2024-08-14 17:11:24,-0.8014907547379763,7.6693150753135315,-0.8025726777294037,-0.3301944832606833,-0.7971282987140043,-0.4073063037870551,-0.7966470484389316,-0.5062388438802891,-0.7935259541552793,-0.4049626709108855,-0.8000108690575906,0.3662361144189542,-0.7910174049171589,-0.6021687394728128,-0.8030631869116904,-0.20030451983339426,-0.7892922740272418,-0.36833982891079015,-0.8063508635678329,-0.1486582328596535,-0.7860322377133553,-0.4462588980276849,-0.8085694449180256,-0.3643001688956338,-0.7840360701944352,-0.5612864438468915,-0.8069406128549999,-0.09024294933805914,-0.7805311428837591,-0.5394969458216118,-0.8040513320023334,-0.09093221495389167,-0.7778736523171996,-0.27587814440772424,-0.8034797697298005,-0.5839181850666213,-0.7758980210648454,-0.5908441626281677,-0.8052950833511024,-0.7506952786925668,-0.775019568388948,-0.5855341304862509,-0.8055902904279232,0.15263341557490798,-0.7723688970805386,-0.5852905212332881,-0.8081667465006258,-0.6810055482066071,-0.7703182732722847,-0.18606124898777968,-0.8102949160087194,-0.6162518368564378,-0.7686947271109371,-0.22654168531547386,-0.8107488132751518,-0.44540704566827183,-0.7667585900381446,-0.5174584888605464,-0.8130977429968508,-0.004414658886956186,-0.7652521536390354,-0.5689783993862964,-0.8145652288247385,-0.20807857770600133,-0.7628089096719775,-0.4881521090597648,-0.8152473873955159,3.1844493458867444,-0.7607967019054588,-0.6281144816716322,-0.8179711998793794,0.16310105566583963,-0.7593784390826902,-0.5628291588339773,-0.8201346015776355,-0.34284605579201777,-0.761008314232966,-0.25217443268727935,-0.8204072827651343,-0.44674877579128003,-0.8020329005372036,-0.26408208085052814,1.2480509814473855,-0.8020562955898617,7.348460853050141,0.05621765393197236
2024-08-14 17:11:25,-0.9169476950234497,-0.09537008223584999,-0.9180516883662663,0.16556068282618247,-0.9148081906219828,-0.4139209453613166,-0.9216547730332857,-0.2691094554075013,-0.9111412181768596,-0.4039083168984951,-0.9204302804832571,0.013228837812213332,-0.90884159872903,-0.6161894423398112,-0.9174516277458646,-0.07840477637012011,-0.9063104314704882,-0.3694482965563804,-0.9160325880194063,-0.14484108552042071,-0.9027522207978191,-0.4456541588510918,-0.918740987864913,0.05794137696845486,-0.9017876726815649,-0.5612249035236418,-0.9201176315687308,-0.130704787188338,-0.8982015035773234,-0.5439018806568283,-0.9198820342396556,0.05141967161777092,-0.8957726525447981,-0.5742733210609767,-0.922237785312841,-0.5638183554842641,-0.8931986890824425,6.00569428232122,-0.9235056408564509,-0.27000829752765537,-0.893204096628619,-0.5852742302214456,-0.9237114341494844,1.101927558876655,-0.8932822708178624,-0.5865187308522927,-0.9225066940244113,0.19341441643569734,-0.8919157381253414,-0.18594994412923793,-0.9229420357616851,0.0469992186753713,-0.889940333541536,-0.31177734008304675,-0.9253114274886967,-0.6344748275513207,-0.8886308880922595,-0.5179149009374905,-0.9231961710295916,0.005887753549602266,-0.8873233542371409,-0.5724556352561825,-0.9214611486968552,0.6091277616940244,-0.884792896465079,-0.4882054512882016,-0.9222188866975447,-0.2007794108703459,-0.883432760234883,-0.627957152695897,-0.9249659995442947,1.1329657910933124,-0.8815657349171017,-0.5626805165420177,-0.9269627089336583,0.17192887205796495,-0.8808628855274445,-0.25206525919491674,-0.928542026010717,-0.6584067265152409,-0.9175010528902591,-0.26408208085052814,-0.26866752156707757,-0.9174921165807851,-0.0513532675126489,0.0161476542515486
2024-08-14 17:11:26,-1.0581697630357745,-0.2523329454236622,-1.058024404943467,-0.44050639845339357,-1.0781884221930336,-0.11736852365561001,-1.0557263180483833,-0.2691094554075013,-1.075741961382315,-0.3971226026136235,-1.054358084701501,-0.27978063829280025,-1.082244386021028,0.5240179891127871,-1.0588230713966233,-0.0848509699522407,-1.0795651762297398,0.11257389761782635,-1.0605687271300424,-0.387857235005562,-1.0776505771935816,-0.09147858109302681,-1.063908914680916,-0.6453752858800549,-1.0855286050972333,-0.538270362951491,-1.0671989726988942,-0.522226822039104,-1.0818156653793134,-0.5080923515846564,-1.0691383419672869,0.04696462362123514,-1.089407696017659,0.04100325846219836,-1.0721194329345947,-0.6151971333492782,-1.0867447913114754,0.3361796087614322,-1.071329896910392,-0.7234242943923778,-1.0963243088461216,-0.38482615099037154,-1.0732256843203594,-0.7057471288089868,-1.093475177960132,-0.1316903778509198,-1.0744102461032932,-0.6987462231523514,-1.0981237650033766,0.30915430391144394,-1.07505230050408,0.13404730075263765,-1.0961062176566048,-0.1071424400468449,-1.0695233842281977,-0.6344748275513207,-1.0963032174983385,-0.4218401587407658,-1.0699940750732462,-0.6546113548830876,-1.0944397059692998,-0.500923925932811,-1.0699039086337527,0.4822812665243002,-1.0935546005956778,-0.4873519756332135,-1.0693352964927618,0.21424413313993446,-1.094105929861418,-0.3718780231908694,-1.0638511256540055,0.5380288899853908,-1.1121157758219613,-0.5612931884837277,-1.0650127846287314,-0.662539566148296,-1.111097119912359,-0.2511236378232896,-1.0669251062684362,-0.5387289310904356,-1.0580987215580577,0.09885075411279433,-1.4459435640149105,-1.057438312475972,-0.35367746025999697,-0.026342856174953903
2024-08-14 17:11:28,-0.8744716943605433,-0.23377468552919545,-0.8755675681372435,-0.4491613607073883,-0.9018810029084939,-0.29639680451825695,-0.8791338973683481,-0.5062388438802891,-0.9025322658618891,-0.16321822017255205,-0.8825215926013847,-0.24740235404070174,-0.8999320532092993,-0.21302270071530716,-0.8766421200999907,-0.4899831224616562,-0.9026744452216141,-0.2710768314995462,-0.8795329474935896,-0.387857235005562,-0.9003911837955954,0.35591322117132773,-0.8827690950377516,-0.12353264912632365,-0.9024536200478197,-0.01006976849902277,-0.8855425401836695,-0.5266574258616787,-0.8988669914784215,2.4537340088521584,-0.8838946122701747,-0.525115951463337,-0.9017613652295571,-0.35766972083399834,-0.8837909457355781,-0.5653427807615777,-0.9031752922901327,0.35903752315046933,-0.886931196669634,3.5779275872290213,-0.9008211045867439,0.45803040777315945,-0.8879208497540065,-0.6857377707649502,-0.8985393740238482,1.253115967576729,-0.8833550346426278,-0.7728013341644032,-0.8963275745737621,0.0077609842274106305,-0.8859224291617451,-0.5835042583070449,-0.8961658058557628,0.7039250782972802,-0.8794007960723031,-0.6355331837873713,-0.9092349801282037,-0.5162033556489501,-0.8789733024364211,-0.604091376860853,-0.9205441163989108,-0.41084695863671356,-0.878812919646556,-0.5964229572464836,-0.9179459701033946,-0.22768200760309082,-0.8793813297688226,0.24768661001960335,-0.9195412599301284,-0.6263838629385448,-0.8821191118066184,-0.6261429184467646,-0.9200812955605316,-0.4827605108983844,-0.8786604873268332,0.17220795849214762,-0.9180986712719915,-0.11959687289948265,-0.8808427253378643,3.8432776376073314,-0.8750209273667442,-0.26408208085052814,-0.6533536317190146,-0.8750030062659825,-0.3378432089090343,-0.06473485122575885
2024-08-14 17:11:29,-0.8379508411439153,-0.2436647446704719,-0.8390397337199919,-0.580422035931594,-0.8391871770493499,-0.4132955610670228,-0.8255417779680464,-0.5062388438802891,-0.8419058411085018,-0.16348856735521625,-0.8289139617443966,-0.27978063829280025,-0.8393229000138995,5.9764976520125295,-0.8274270720733904,0.5815076204091801,-0.8388628865536811,-0.31847893881642264,-0.830724580112627,-0.1486582328596535,-0.8394279976098802,-0.18953271901206178,-0.8282625320081198,-0.5941672686156866,-0.8410048403437211,0.14691959611104907,-0.8315761277043333,-0.5266574258616787,-0.8383075924788044,-0.08340481070701745,-0.831499365707863,-0.22426918087374065,-0.8413903020037011,-0.27587814440772424,-0.8317961722120853,0.15271798504858522,-0.8448272795906535,0.09489326904294514,-0.8303904031520858,-0.31457482713401697,-0.8424240435742323,1.8470023979587902,-0.8333188319219889,-0.7057471288089868,-0.8411342240736004,0.08229723440564855,-0.835163678554885,-0.7317861957577283,-0.8422976871092699,-0.18573745303565822,-0.8372349267522273,-0.5963716762046453,-0.8472686495235975,0.3727269782763319,-0.8366690632359443,-0.5417174631488813,-0.845791294973602,-0.5171161798028383,-0.8384203814443777,-0.6881895880096485,-0.8455859966847873,0.17090012181724906,-0.840937376200156,-0.6205163257779186,-0.8463860570589251,-0.2247481850390693,-0.8426634238299178,-0.021938347461085007,-0.8483507563504049,-0.6263838629385448,-0.8395170634274485,-0.5733253212212855,-0.8467930657468311,0.9002569209247618,-0.8416838816861124,-0.6279328483096418,-0.8453168923288349,-0.18492356139193583,-0.8438589286672215,-0.11274140687448873,-0.8384965275960632,-0.26408208085052814,-0.24052180577433474,-0.8384873509836206,-0.37996646273369195,-0.1020100334553201
2024-08-14 17:11:30,-0.6476291901049155,-0.16548226383818507,-0.6486817014491232,-0.5249338135304417,-0.6434586306835725,-0.41331961430911096,-0.6522342318029053,-0.5049581123222527,-0.645294345633265,-0.36186932999421095,-0.653304855440978,-0.27978063829280025,-0.6446462999502598,-0.5371203084844258,-0.6545043971382284,-0.489627470401953,-0.6420348309475086,0.4473714345004589,-0.6524917778788202,-0.38783054166752545,-0.6386793130102631,0.7458260045556842,-0.6482201599427347,-0.6582521557184632,-0.636074673547332,-0.14730468934592994,-0.6488830522375388,-0.5288075718343989,-0.632671831040598,1.0532756678299113,-0.6504033388818105,-0.525115951463337,-0.6297891204766513,-0.2129717774977606,-0.6400501881617723,-0.6151971333492782,-0.6394906462980146,-0.026840163180249125,-0.6427555667812372,-0.7527764853891602,-0.640694237571289,-0.1886014510623833,-0.6431889868313706,0.15249397753975796,-0.6384638315124044,0.7906392183115548,-0.6458797590162904,-0.7754868491791259,-0.637902743703216,-0.1209984998583788,-0.6402857325637046,-0.7242094730173045,-0.6386851062573612,-0.4189285337402486,-0.6382324326397878,1.225510660433699,-0.6366084016352707,0.25045483059783413,-0.639570387258565,-0.6857475346913532,-0.6344227521074339,1.2709209295447135,-0.6415247815446505,-0.16593214993692768,-0.6318874822623309,-0.0369835409416922,-0.6431016050519667,-0.7345758763645345,-0.6323035792441931,-0.13341973896818646,-0.6437067864662801,-0.6282633329339189,-0.630912744648132,-0.5054036867069029,-0.6400879174892959,-0.6852851105341857,-0.6291441459155386,-0.23132229564602833,-0.6417339074589729,-0.7129841630620427,-0.6481563943488617,-0.26408208085052814,0.6555074163836242,-0.6481649829718756,-0.29046401462923255,-0.1350931286360195
2024-08-14 17:11:31,-0.5912983566077592,-0.19270323915076654,-0.5923400999436839,-0.5561291914131061,-0.5871980531700359,1.3801382222730036,-0.5951139138495198,-0.5062388438802891,-0.5843041623313715,-0.33840319453895784,-0.5984194036441576,0.05895033430653115,-0.5839765376016524,-0.4369724308630089,-0.5991983778211588,-0.10001063899708994,-0.5813744603619656,-0.2830885899863057,-0.5997226815593197,-0.262638786275905,-0.5786847573895414,-0.08681345030216525,-0.6027980240847378,3.3134536417895055,-0.5936356641162194,3.9022332014563266,-0.605587964259768,0.6538378691002414,-0.5902621020708324,-0.1989695716779918,-0.6034367034301443,-0.44434855190261086,-0.588956988535329,-0.35766972083399834,-0.604044417764026,-0.6151971333492782,-0.5871890597850089,0.12354085253710025,-0.6031281639811624,1.1398298250439605,-0.588463325858218,2.0214604507093363,-0.6061768807841877,0.4985791807822574,-0.587645167188006,0.07604453089071624,-0.6088658657473891,0.3207729315278524,-0.590641701200694,0.11274170307928218,-0.6040602759403153,-0.6916549057363758,-0.5901505987978556,-0.24529892158831978,-0.6068102428288157,-0.6366671368974256,-0.5912914836676979,-0.006847477779379547,-0.6051340456016737,-0.6826186538772873,-0.5890009100244077,-0.2353845327578571,-0.606219145731157,-0.6205163257779186,-0.5893138631092694,-0.1292655961372781,-0.6039970352270366,-0.7405907103356979,-0.5931155921167778,-0.5672281680621017,-0.60367555135136,-0.19576303253890637,-0.5913709073104514,-0.35963514572514915,-0.5966220399977353,0.17137069918959957,-0.5920290596385398,-0.1860698830617428,-0.5987494285470926,-0.044969425228460085,-0.5918200905428989,-0.26408208085052814,0.6572473685771865,-0.5918281018191605,-0.32457049780011366,-0.16671495743864742
2024-08-14 17:11:33,-0.7300897521930124,-0.1985108376620402,-0.7311580264145018,-0.6105723874120734,-0.7363765855629397,0.9935545154310768,-0.7253531052639298,-0.2450084160880903,-0.7443579236803228,-0.3743593698332973,-0.7257755573146539,-0.27978063829280025,-0.7422270365948446,-0.6168094053917532,-0.7299106217136738,0.46489820133399123,-0.7396004619591924,-0.18622867171891272,-0.7210428556610535,-0.1486582328596535,-0.7362688424356328,-0.021156053986335695,-0.7181519583711213,-0.2570927409386524,-0.7351797497794612,-0.5612864438468915,-0.7213261008538641,-0.26877022101239745,-0.7318295283036838,-0.5173686261199947,-0.7239640692126599,-0.5770041575406366,-0.7385538215588893,-0.17701894905239024,-0.7271963578701873,-0.43333884378531096,-0.7460891399655287,-0.1806799422590975,-0.7302533606372186,0.3518419102648136,-0.7456396805503401,0.005414096614760098,-0.7282679698738566,-0.08127388838935182,-0.7549660726745845,-0.08641410507761506,-0.727969977751325,0.19341441643569734,-0.7549070637606187,-0.18603089311726828,-0.7291694414794095,-0.05323796674693527,-0.7577548194519577,1.284860180357516,-0.7269359295575546,-0.6344748275513207,-0.755640839496744,2.5955000819364127,-0.7266704769911653,1.5434655740812993,-0.753232277875062,0.03401845582808138,-0.7271883693070739,-0.16593214993692768,-0.7507916753294553,-0.4843114686123185,-0.7244317667066461,-0.7402699191905692,-0.749867540626483,-0.6255972180598687,-0.7203415056770759,-0.6051315385285996,-0.7510474870939984,-0.09143490359930481,-0.7218160110826348,0.1745801931827006,-0.7490590669438133,0.7624157718977251,-0.7238452838419827,-0.5387289310904356,-0.7306249642136033,-0.26408208085052814,1.1087084051669656,-0.730644492324739,-0.34369436203452847,-0.20080580475315826
2024-08-14 17:11:34,-0.7420000470856138,-0.12590694260162144,-0.7430705980380886,-0.2055040765958568,-0.7485147899887244,-0.1983798430087465,-0.7467047896107196,-0.5062388438802891,-0.7539975252160902,-0.2237759890893343,-0.7500541551715586,-0.11255193213542003,-0.7544094763871322,-0.18946410474150718,-0.7421534740074405,-0.4900275789691191,-0.7576591936619971,-0.3619308705235594,-0.7454165722058477,-0.1359255106161987,-0.7550965990431419,-0.16200268792524902,-0.7393692782081732,-0.6250717562278668,-0.7520100559447122,0.046485788567482936,-0.7398637159880173,0.05505479366696801,-0.7536091323394969,-0.08340481070701745,-0.7308565754542546,-0.10031402191130243,-0.7586976733166189,0.21119180149768144,-0.7298815339676599,0.07852928821932323,-0.7561866716969291,1.629606724946354,-0.7329399642168997,0.13109046892959897,-0.7577301693728111,-0.0033575373224182113,-0.7360857084448746,0.15291229164520814,-0.7669909409273084,-0.28543989106630957,-0.7387198873475901,-0.7747544359932925,-0.7647581506249396,-0.0950745864416564,-0.7408984257487358,0.0469992186753713,-0.7656726531719886,-0.17423711271070028,-0.7428915551230536,-0.1281269654750867,-0.7680878862985338,1.1578590910722428,-0.7448978834098942,0.23200662799051036,-0.7656749633392744,-0.12278832363773531,-0.7424854385503638,-0.014585074373265415,-0.767338018092514,-0.48655184220666214,-0.7434026847750713,-0.7090729803268013,-0.7650838314679301,1.5107729434486936,-0.7376638902910329,-0.6261429184467646,-0.7631213305558936,0.4919365449116301,-0.7382840688927907,3.448612924188453,-0.7644482490586364,-0.18567412915192852,-0.7397042297652976,-0.7092766049349873,-0.7425364157195364,-0.26408208085052814,0.017540464514724227,-0.7425319058464765,-0.17293076983047795,-0.23479475691012786
2024-08-14 17:11:35,-0.8379508411439153,-0.06237442042244837,-0.8390397337199919,-0.2979219243173049,-0.8415541269123743,0.27412204457231437,-0.8436694188094451,-0.5042595314724149,-0.8379044970747571,0.3926155873850564,-0.8356681581406853,-0.27978063829280025,-0.8362318332009218,-0.2958116128823451,-0.839913563218735,-0.429566728819574,-0.8358934977837724,-0.34615032204179313,-0.8432161098418517,0.22878556697776944,-0.832950280706335,-0.1859618781597974,-0.8461875091118337,0.6838171435329552,-0.8298653571264492,-0.49008428984694913,-0.8495649318640973,1.65899853337762,-0.8376421045777063,-0.3523649494690609,-0.8527258451068254,1.0539627078264466,-0.8353410972716534,-0.17701894905239024,-0.8501652177878927,0.40774868792360547,-0.8327948914795833,-0.30730075749310565,-0.8479143855922019,0.35952084531776163,-0.8363183467188721,-0.14825193495136318,-0.8504812111287225,0.5594438831252676,-0.8395027092855161,0.37131728884140497,-0.8531819929349498,-0.045433661388887436,-0.8372814895034928,-0.09463948563099321,-0.855622553132745,-0.48185165691600235,-0.8366309492584866,0.6682208523734031,-0.8542752707565193,-0.35189371252579627,-0.8413200257341031,0.03639756651107013,-0.8528555086753405,0.3397622306602918,-0.8388814428666811,-0.03618859221152395,-0.8532974081487592,-0.3668233354384704,-0.8368447353196508,0.09797229700329761,-0.8549027258095526,-0.016244304635050225,-0.8362743350476537,-0.6263838629385448,-0.8475967622579799,-0.6104004472542557,-0.835564391327265,-0.0015063169637224557,-0.8483568121742779,-0.34284605579201777,-0.8365058311964165,-0.06851732516034491,-0.8504719254228645,-0.7143472359028719,-0.8384965275960632,-0.26408208085052814,0.43745899514264663,-0.8385023675336387,-0.13428977584730992,-0.2703693400828552
2024-08-14 17:11:37,-1.2085676194602728,-0.24745922520900657,-1.2097273578643528,-0.48276833797971075,-1.2036974559556486,-0.39494293735370833,-1.2129744776963378,-0.3339610443007957,-1.1997230000029742,-0.40555743471274674,-1.2157286148181332,-0.049680208996907144,-1.1976442137050745,-0.615664858218937,-1.2203556300186749,0.4769459148564373,-1.196159135277241,-0.3667275123353862,-1.2122341783300201,0.19274956062836907,-1.192312220327407,-0.4465180719605106,-1.2121253069907456,-0.4921704810119216,-1.1900218009290278,-0.5613479841701413,-1.2154998937720756,-0.5133656143939543,-1.186841755952058,-0.5435391213174575,-1.218760623477644,0.06918745127454326,-1.1845011944054569,-0.5742733210609767,-1.2193159044589204,-0.23702674418459252,-1.1817946109628479,-0.5906185911045918,-1.2192152121366104,1.1839657601613722,-1.1799300390534748,-0.5854691554200496,-1.2168155544803276,0.4661598376098638,-1.1779513880974632,-0.08641410507761506,-1.2176405756669828,1.42102029513548,-1.1759050459505969,-0.18607136761128346,-1.2171440578497912,0.04153056606889123,-1.1752241133782988,-0.4328712843167788,-1.2188093521628225,0.5224597322000507,-1.1741878938452697,-0.5180290039567264,-1.217464802843771,-0.40048518144797995,-1.1733843171428129,-0.5725660236964963,-1.2200599403258916,-0.5439604956273307,-1.1710929367552432,-0.435449987364251,-1.2221429817085112,-0.737944183388386,-1.1689797419384402,-0.6265936349061917,-1.2249554235476667,0.42404054755473375,-1.1686213632236346,-0.5627796114033241,-1.2271833613543073,-0.5137864967289191,-1.1675241210001317,-0.25205161250837144,-1.2187178743918035,-0.44674877579128003,-1.2091492966494033,-0.2640820808631028,-1.1200017078575573,-1.2091246925815604,-0.3594329542063277,-0.31302563768779584
